# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	item_group_id	custom_label_0	custom_label_1	product_type	additional_image_link	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
15573		"      
Nuestro jabón líquido con extractos de Caléndula y Manzanilla es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Ideal para piel delicada, con barros o espinillas.

Espumantes 100% biodegradables que no contaminan el agua (algunos de nuestros jabones líquidos son derivados de glucosas vegetales con certificación ECOCERT para cosmética natural)
Libres de sal
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto de Caléndula.
Manzanilla.
Hidrosol de Romero.
 Menta.

¿Cómo se usa?
Lava el rostro todas las mañanas y noches, realizando suaves masajes con el Jabón Líquido de Caléndula y Manzanilla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
*BIENES EXENTOS DECRETO 417 DEL 17 DE MARZO DEL 2020*.
"	new	15573	15573	"Repuesto Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla 500ML"	"     "	"out of stock"	"34900 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-calendula-y-manzanilla-500ml/	https://naturalconexion.com/wp-content/uploads/2021/08/DSC09633-1-scaled.jpg	"Natural Conexión"	15573	top-30-days		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Piel Delicada > Piel Normal > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2021/08/Jabon-calendula-500ml-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg						
15830	5	"      
Humecta y protege de manera natural.
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
Ideal para piel seca, regala a tu piel hidratación, nutrición, suavidad y vitalidad. 
Ingredientes principales:

Glicerina vegetal.
Chía. (con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.
Manteca de Carité

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	15830	15830	"Jabón Barra Artesanal Arroz 100GR"	"     "	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-artesanal-arroz-100gr/	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09621.jpg	"Natural Conexión"	15830			"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Piel Seca > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg						
15962	5	"      
Nuestras cremas exfoliantes limpiadoras contienen un suave complejo de micro gránulos de semillas integrados en su fórmula para que su limpieza sea delicada. Hidrata, nutre y remueve células muertas de la piel con el poder de lo natural.
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros removiendo impurezas. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles mixtas con tendencia a grasa. Su efecto es mayor al complementar con la Mascarilla Facial de Aloe vera y Pepino.
Ingredientes principales:

Pepino.
Aloe vera.
Oliva.
Uva.
Argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
"	new	15962	15962	"Exfoliante Facial Aloe Vera y Pepino 120 GR"	"     "	"in stock"	"24900 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-de-aloe-vera-y-pepino-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-de-pepino-60.jpg	"Natural Conexión"	15962			"Facial > Piel Grasa > Piel Mixta > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09700-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg						
16033	5	"      
Nuestras cremas exfoliantes limpiadoras contienen un suave complejo de micro gránulos de semillas integrados en su fórmula para que su limpieza sea delicada. Hidrata, nutre y remueve células muertas de la piel con el poder de lo natural.
Ideal para piel delicada y seca.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
"	new	16033	16033	"Exfoliante Facial Manzanilla, Miel y Germen de Trigo 60 GR"	"     "	"in stock"	"16900 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-manzanilla-miel-y-germen-de-trigo-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09587.jpg	"Natural Conexión"	16033		"linea facial manzanilla"	"Facial > Piel Normal > Piel Seca"	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09699-scaled.jpg						
16036	5	"      
Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Devuelve la vida a tu piel ¡Pídelo ya!
"	new	16036	16036	"Mascarilla Facial Papaya 120 GR"	"     "	"in stock"	"24900 COP"	https://naturalconexion.com/product/mascarilla-facial-papaya-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/mascarilla-papaya.jpg	"Natural Conexión"	16036			"Facial > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16039	5	"      
Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel y se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	16039	16039	"Gel con Extractos Botánicos y Minerales Pronto Alivio 250 GR"	"     "	"in stock"	"40900 COP"	https://naturalconexion.com/product/gel-con-extractos-botanicos-y-minerales-pronto-alivio-250-ml/	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09568.jpg	"Natural Conexión"	16039		"gel gel pronto alivio"	"Corporal > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09691-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"0.278 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16340	5	"      
Nuestras mascarillas faciales aportan hidratación, nutrición a tu rostro, equilibran el pH de la piel. Previenen el envejecimiento prematuro y purifica la piel absorbiendo las impurezas presentes en ella. ¡Regálale suavidad y tersura a tu rostro!
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros hidratando y nutriendo el rostro. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Aloe vera y Pepino.
Ingredientes principales:

Pepino
Aloe vera.
Aceite de Oliva.
Sacha Inchi.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

La naturaleza actuando sobre tu rostro ¡Adquiérelo ya!
"	new	16340	16340	"Mascarilla Facial Aloe Vera y Pepino 60 gr"	"     "	"in stock"	"16900 COP"	https://naturalconexion.com/product/mascarilla-facial-aloe-vera-y-pepino-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/09/MAS-PEPI.jpg	"Natural Conexión"	16340			"Facial > Piel Grasa > Piel Mixta > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09700-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16855	5	"      
Nuestro jabón líquido es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Ideal para todo tipo de piel.

Espumantes 100% biodegradables que no contaminan el agua (algunos de nuestros jabones líquidos son derivados de glucosas vegetales con certificación ECOCERT para cosmética natural)
Libres de sal
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
"	new	16855	16855	"Repuesto Jabón Líquido Con Extractos Botánicos de Avena 500ML"	 	"in stock"	"34900 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-de-avena-500ml/	https://naturalconexion.com/wp-content/uploads/2021/10/DSC09634-scaled.jpg	"Natural Conexión"	16855			"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Piel Normal > Piel Seca > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2021/10/Jabon-avena-500ml-1-scaled.jpg						
17042	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	new	17042	17042	"Protector Labial Hidratante Menta 5 gr"	"     "	"in stock"	"10900 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-menta-5-gr/	https://naturalconexion.com/wp-content/uploads/2021/11/MENTA.jpg	"Natural Conexión"	17042			"Facial > Facial-Econativa"	https://naturalconexion.com/wp-content/uploads/2021/11/DSC09711.jpg						
17269	5	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
     
 El mejor Sérum con Vitamina C Liposomada de la historia.
Contiene Vitamina C Liposomada al 10% de última generación; rica en antioxidantes que proporciona un aspecto saludable a la piel y, al mismo tiempo, protege las células cutáneas de los radicales libres.  Además, tiene ácido hialurónico de origen VEGANO, que ayuda a mejorar la luminosidad de la piel y la producción natural de colágeno, retrasando el proceso de envejecimiento prematuro.
Libre de siliconas y aceites sintéticos, que son contaminantes y no se permiten en la Cosmética Natural.

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	new	17269	17269	"Kit Mayaku"	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
 "	"in stock"	"184900 COP"	https://naturalconexion.com/product/serum-facial-con-vitamina-c/	https://naturalconexion.com/wp-content/uploads/2021/11/Formato-Tienda-Kit-Mayaku.jpg	"Natural Conexión"	17269		"kits navideños"	"Facial > Kit especiales > Piel Delicada > Piel Grasa > Piel Mixta > Piel Normal > Piel Seca > Productos veganos"							"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"
